date,time,day,station,code,min_delay,min_gap,bound,line,day_type,rush_type
2024-08-20,10:25:00,Tuesday,ST GEORGE BD STATION,MUPAA,3,7,E,BD,Weekday,none
2024-08-20,10:32:00,Tuesday,BATHURST STATION,MUNCA,0,0,,BD,Weekday,none
2024-08-20,10:32:00,Tuesday,ST GEORGE BD STATION,MUPAA,7,11,W,BD,Weekday,none
2024-08-20,10:35:00,Tuesday,YONGE BD STATION,MUPAA,4,8,E,BD,Weekday,none
2024-08-20,10:40:00,Tuesday,MUSEUM STATION,SUAP,0,0,,YU,Weekday,none
2024-08-20,12:26:00,Tuesday,EGLINTON WEST STATION,MUPAA,3,8,S,YU,Weekday,none
2024-08-20,12:30:00,Tuesday,GREENWOOD STATION,SUUT,0,0,,BD,Weekday,none
2024-08-20,13:33:00,Tuesday,UNION STATION,TUS,10,15,N,YU,Weekday,none
2024-08-20,13:45:00,Tuesday,ST GEORGE YUS STATION,MUO,0,0,N,YU,Weekday,none
2024-08-20,13:50:00,Tuesday,PIONEER VILLAGE STATIO,EUDO,6,11,S,YU,Weekday,none
2024-08-20,13:58:00,Tuesday,DAVISVILLE STATION,SUAP,7,12,S,YU,Weekday,none
2024-08-20,14:15:00,Tuesday,BLOOR STATION,MUPAA,3,8,N,YU,Weekday,none
2024-08-20,14:20:00,Tuesday,KIPLING STATION,TUSC,0,0,W,BD,Weekday,none
2024-08-20,14:27:00,Tuesday,CASTLE FRANK STATION,TUO,3,7,E,BD,Weekday,none
2024-08-20,15:26:00,Tuesday,PIONEER VILLAGE STATIO,MUO,0,0,N,YU,Weekday,evening
2024-08-20,16:01:00,Tuesday,LAWRENCE STATION,MUPAA,0,0,N,YU,Weekday,evening
2024-08-20,16:10:00,Tuesday,KEELE STATION,TUMVS,0,0,W,BD,Weekday,evening
2024-08-20,16:26:00,Tuesday,MAIN STREET STATION,SUO,0,0,,BD,Weekday,evening
2024-08-20,16:59:00,Tuesday,RUNNYMEDE STATION,MUIR,3,6,E,BD,Weekday,evening
2024-08-20,17:00:00,Tuesday,ST ANDREW STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-08-20,17:06:00,Tuesday,KENNEDY BD STATION,PUSNT,0,0,W,BD,Weekday,evening
2024-08-20,17:09:00,Tuesday,ROSEDALE STATION,MUPAA,6,9,N,YU,Weekday,evening
2024-08-20,17:13:00,Tuesday,YONGE BD STATION,MUPAA,0,0,E,BD,Weekday,evening
2024-08-20,17:34:00,Tuesday,KENNEDY BD STATION,MUPAA,3,6,W,BD,Weekday,evening
2024-08-20,17:48:00,Tuesday,YORKDALE STATION,MUI,3,6,N,YU,Weekday,evening
2024-08-20,18:07:00,Tuesday,QUEEN'S PARK STATION,MUIS,0,0,,YU,Weekday,evening
2024-08-20,18:09:00,Tuesday,EGLINTON STATION,PUOPO,0,0,S,YU,Weekday,evening
2024-08-20,18:14:00,Tuesday,COLLEGE STATION,MUPAA,0,0,N,YU,Weekday,evening
2024-08-20,18:37:00,Tuesday,PIONEER VILLAGE STATIO,MUO,5,8,N,YU,Weekday,evening
2024-08-20,19:07:00,Tuesday,CASTLE FRANK STATION,MUIRS,0,0,E,BD,Weekday,none
2024-08-20,19:17:00,Tuesday,HIGHWAY 407 STATION,PUOPO,8,11,N,YU,Weekday,none
2024-08-20,19:20:00,Tuesday,KIPLING STATION,MUSC,4,9,E,BD,Weekday,none
2024-08-20,19:24:00,Tuesday,BLOOR STATION,MUPAA,5,8,S,YU,Weekday,none
2024-08-20,19:39:00,Tuesday,DUNDAS STATION,MUPAA,4,7,S,YU,Weekday,none
2024-08-20,20:23:00,Tuesday,ISLINGTON STATION,PUSTS,6,11,E,BD,Weekday,none
2024-08-20,20:24:00,Tuesday,YORK MILLS STATION,TUO,0,0,S,YU,Weekday,none
2024-08-20,20:33:00,Tuesday,EGLINTON STATION,SUO,0,0,N,YU,Weekday,none
2024-08-20,20:44:00,Tuesday,ISLINGTON STATION,PUSTS,0,0,E,BD,Weekday,none
2024-08-20,21:06:00,Tuesday,PAPE STATION,SUAP,0,0,W,BD,Weekday,none
2024-08-20,21:30:00,Tuesday,EGLINTON STATION,PUOPO,6,11,S,YU,Weekday,none
2024-08-20,21:32:00,Tuesday,GLENCAIRN STATION,MUPAA,5,10,S,YU,Weekday,none
2024-08-20,22:00:00,Tuesday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-08-20,23:06:00,Tuesday,FINCH STATION,MUIS,0,0,,YU,Weekday,none
2024-08-20,23:52:00,Tuesday,SHEPPARD WEST STATION,SUO,0,0,,YU,Weekday,none
2024-08-20,23:59:00,Tuesday,LINE 1 - YONGE-UNIVERS,MUO,0,0,,YU,Weekday,none
2024-08-20,00:01:00,Tuesday,KIPLING STATION,MUIS,0,0,,BD,Weekday,none
2024-08-20,00:34:00,Tuesday,BATHURST STATION,SUUT,11,16,W,BD,Weekday,none
2024-08-20,00:42:00,Tuesday,COXWELL STATION,MUIRS,0,0,E,BD,Weekday,none
2024-08-20,00:50:00,Tuesday,SHEPPARD STATION,SUEAS,13,18,N,YU,Weekday,none
2024-08-20,00:57:00,Tuesday,UNION STATION,PUMEL,0,0,,YU,Weekday,none
2024-08-20,01:07:00,Tuesday,QUEEN'S PARK STATION,SUO,3,8,N,YU,Weekday,none
2024-08-20,01:12:00,Tuesday,FINCH STATION,TUATC,6,12,,YU,Weekday,none
2024-08-20,01:44:00,Tuesday,ST PATRICK STATION,MUIS,0,0,,YU,Weekday,none
2024-08-20,17:48:00,Tuesday,DON MILLS STATION,MUPAA,3,10,W,SHP,Weekday,evening
2024-08-20,20:53:00,Tuesday,DON MILLS STATION,MUIS,0,0,,SHP,Weekday,none
2024-08-20,00:48:00,Tuesday,DON MILLS STATION,MUIRS,0,0,W,SHP,Weekday,none
2024-08-21,02:26:00,Wednesday,PIONEER VILLAGE STATIO,PUMO,0,0,,YU,Weekday,none
2024-08-21,03:17:00,Wednesday,WILSON YARD- WILSON GA,PUMO,0,0,,YU,Weekday,none
2024-08-21,06:01:00,Wednesday,UNION STATION,MUTO,4,0,N,YU,Weekday,morning
2024-08-21,06:02:00,Wednesday,YORK MILLS STATION,PUOPO,9,13,N,YU,Weekday,morning
2024-08-21,06:16:00,Wednesday,ST ANDREW STATION,MUIRS,0,0,,YU,Weekday,morning
2024-08-21,07:10:00,Wednesday,SPADINA BD STATION,TUSC,0,0,E,BD,Weekday,morning
2024-08-21,08:13:00,Wednesday,ST GEORGE YUS STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-08-21,08:15:00,Wednesday,KENNEDY BD STATION,SUO,3,6,E,BD,Weekday,morning
2024-08-21,08:18:00,Wednesday,MUSEUM STATION,PUOPO,5,8,S,YU,Weekday,morning
2024-08-21,08:23:00,Wednesday,RUNNYMEDE STATION,SUO,0,0,,BD,Weekday,morning
2024-08-21,08:42:00,Wednesday,BLOOR STATION,MUIRS,0,0,,YU,Weekday,morning
2024-08-21,08:53:00,Wednesday,QUEEN'S PARK STATION,MUIS,0,0,,YU,Weekday,morning
2024-08-21,09:00:00,Wednesday,MUSEUM STATION,PUOPO,3,6,N,YU,Weekday,morning
2024-08-21,09:10:00,Wednesday,BROADVIEW STATION,MUPAA,0,0,E,BD,Weekday,none
2024-08-21,09:39:00,Wednesday,DOWNSVIEW PARK STATION,MUIS,0,0,,YU,Weekday,none
2024-08-21,10:16:00,Wednesday,YONGE BD STATION,MUPAA,0,0,E,BD,Weekday,none
2024-08-21,10:46:00,Wednesday,SPADINA YUS STATION,SUO,0,0,N,YU,Weekday,none
2024-08-21,11:17:00,Wednesday,JANE STATION,SUDP,7,11,W,BD,Weekday,none
2024-08-21,12:00:00,Wednesday,OSSINGTON STATION,MUPAA,0,0,E,BD,Weekday,none
2024-08-21,12:05:00,Wednesday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-08-21,12:11:00,Wednesday,WARDEN STATION,MUIE,4,8,E,BD,Weekday,none
2024-08-21,12:21:00,Wednesday,DUPONT STATION,PUOPO,4,9,N,YU,Weekday,none
2024-08-21,12:33:00,Wednesday,WELLESLEY STATION,MUPAA,0,0,S,YU,Weekday,none
2024-08-21,13:06:00,Wednesday,FINCH WEST STATION,SUO,0,0,N,YU,Weekday,none
2024-08-21,13:14:00,Wednesday,BLOOR STATION,MUIRS,0,0,S,YU,Weekday,none
2024-08-21,13:20:00,Wednesday,ST CLAIR WEST STATION,MUIRS,0,0,,YU,Weekday,none
2024-08-21,13:50:00,Wednesday,KING STATION,MUIS,0,0,N,YU,Weekday,none
2024-08-21,14:57:00,Wednesday,DUFFERIN STATION,MUIS,0,0,,BD,Weekday,none
2024-08-21,15:06:00,Wednesday,QUEEN STATION,SUDP,3,8,N,YU,Weekday,evening
2024-08-21,15:30:00,Wednesday,KENNEDY BD STATION,TUSC,5,8,E,BD,Weekday,evening
2024-08-21,15:55:00,Wednesday,ST GEORGE BD STATION,MUIRS,0,0,,BD,Weekday,evening
2024-08-21,16:06:00,Wednesday,MUSEUM STATION,EUDO,21,26,S,YU,Weekday,evening
2024-08-21,16:09:00,Wednesday,ISLINGTON STATION,SUO,0,0,W,BD,Weekday,evening
2024-08-21,16:32:00,Wednesday,SHEPPARD WEST STATION,EUDO,5,10,N,YU,Weekday,evening
2024-08-21,16:33:00,Wednesday,UNION STATION,PUOPO,4,7,N,YU,Weekday,evening
2024-08-21,16:43:00,Wednesday,FINCH WEST STATION,EUCD,5,10,N,YU,Weekday,evening
2024-08-21,16:57:00,Wednesday,YORK MILLS STATION,SUEAS,14,17,N,YU,Weekday,evening
2024-08-21,17:06:00,Wednesday,SPADINA YUS STATION,MUPAA,0,0,S,YU,Weekday,evening
2024-08-21,17:06:00,Wednesday,ROSEDALE STATION,SUDP,4,7,N,YU,Weekday,evening
2024-08-21,17:24:00,Wednesday,ISLINGTON STATION,MUSC,0,0,E,BD,Weekday,evening
2024-08-21,17:26:00,Wednesday,ISLINGTON STATION,EUSC,3,6,E,BD,Weekday,evening
2024-08-21,17:36:00,Wednesday,GREENWOOD STATION,MUO,0,0,,BD,Weekday,evening
2024-08-21,17:56:00,Wednesday,KIPLING STATION,MUSAN,3,6,E,BD,Weekday,evening
2024-08-21,18:13:00,Wednesday,COXWELL STATION,PUMO,0,0,,BD,Weekday,evening
2024-08-21,18:18:00,Wednesday,QUEENS QUAY ELEVATOR,PUMEL,0,0,,YU,Weekday,evening
2024-08-21,18:20:00,Wednesday,ROYAL YORK STATION,SUDP,0,0,E,BD,Weekday,evening
2024-08-21,18:35:00,Wednesday,PAPE STATION,SUDP,3,6,E,BD,Weekday,evening
2024-08-21,18:50:00,Wednesday,COXWELL STATION,SUDP,4,7,E,BD,Weekday,evening
2024-08-21,18:52:00,Wednesday,EGLINTON WEST STATION,EUDO,4,7,N,YU,Weekday,evening
2024-08-21,19:21:00,Wednesday,YORK MILLS STATION,SUAP,4,7,N,YU,Weekday,none
2024-08-21,19:33:00,Wednesday,ROYAL YORK STATION,PUMST,0,0,,BD,Weekday,none
2024-08-21,19:45:00,Wednesday,LAWRENCE WEST STATION,PUOPO,10,15,N,YU,Weekday,none
2024-08-21,19:52:00,Wednesday,KENNEDY BD STATION,MUSAN,5,10,W,BD,Weekday,none
2024-08-21,19:55:00,Wednesday,SHERBOURNE STATION,MUPAA,0,0,E,BD,Weekday,none
2024-08-21,20:09:00,Wednesday,FINCH STATION,MUPAA,0,0,S,YU,Weekday,none
2024-08-21,20:09:00,Wednesday,BATHURST STATION,MUIS,0,0,,BD,Weekday,none
2024-08-21,20:28:00,Wednesday,KENNEDY BD STATION,SUDP,9,14,W,BD,Weekday,none
2024-08-21,20:48:00,Wednesday,BROADVIEW STATION,MUIRS,0,0,,BD,Weekday,none
2024-08-21,20:48:00,Wednesday,ST CLAIR WEST STATION,MUIS,0,0,S,YU,Weekday,none
2024-08-21,20:55:00,Wednesday,ST CLAIR STATION,MUIS,0,0,,YU,Weekday,none
2024-08-21,21:07:00,Wednesday,HIGHWAY 407 STATION,SUO,0,0,,YU,Weekday,none
2024-08-21,21:13:00,Wednesday,MAIN STREET STATION,MUIRS,0,0,,BD,Weekday,none
2024-08-21,21:27:00,Wednesday,KENNEDY BD STATION,SUDP,0,0,,BD,Weekday,none
2024-08-21,21:58:00,Wednesday,ST GEORGE BD STATION,MUIS,0,0,,BD,Weekday,none
2024-08-21,22:00:00,Wednesday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-08-21,22:38:00,Wednesday,DUNDAS WEST STATION,MUIS,0,0,,BD,Weekday,none
2024-08-21,22:52:00,Wednesday,ST GEORGE YUS STATION,SUO,0,0,S,BD,Weekday,none
2024-08-21,22:53:00,Wednesday,ST GEORGE BD STATION,SUO,0,0,E,BD,Weekday,none
2024-08-21,22:58:00,Wednesday,DUNDAS STATION,MUIS,0,0,N,YU,Weekday,none
2024-08-21,22:58:00,Wednesday,DOWNSVIEW PARK STATION,MUPAA,0,0,N,YU,Weekday,none
2024-08-21,23:15:00,Wednesday,QUEEN'S PARK STATION,MUIRS,0,0,,YU,Weekday,none
2024-08-21,23:21:00,Wednesday,COLLEGE STATION,MUPAA,4,12,N,YU,Weekday,none
2024-08-21,23:59:00,Wednesday,LINE 1 - YONGE-UNIVERS,MUO,0,0,,YU,Weekday,none
2024-08-21,00:01:00,Wednesday,WELLESLEY STATION,MUIS,0,0,,YU,Weekday,none
2024-08-21,00:43:00,Wednesday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-08-21,00:56:00,Wednesday,KIPLING STATION,SUEAS,0,0,,BD,Weekday,none
2024-08-21,01:39:00,Wednesday,GREENWOOD YARD,SUG,0,0,,BD,Weekday,none
2024-08-21,05:05:00,Wednesday,SHEPPARD-YONGE STATION,PUSSW,0,0,E,SHP,Weekday,none
2024-08-21,01:05:00,Wednesday,DON MILLS STATION,MUIRS,0,0,,SHP,Weekday,none
2024-08-22,02:39:00,Thursday,VAUGHAN MC STATION,TUO,0,0,S,YU,Weekday,none
2024-08-22,02:51:00,Thursday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekday,none
2024-08-22,03:31:00,Thursday,KENNEDY BD STATION,PUEWZ,0,0,,BD,Weekday,none
2024-08-22,05:45:00,Thursday,KENNEDY BD STATION,MUO,5,10,W,BD,Weekday,none
2024-08-22,05:55:00,Thursday,KEELE STATION,SUO,0,0,,BD,Weekday,none
2024-08-22,06:01:00,Thursday,UNION STATION,PUTR,4,0,N,YU,Weekday,morning
2024-08-22,07:12:00,Thursday,GREENWOOD YARD,TUNOA,10,12,W,BD,Weekday,morning
2024-08-22,07:35:00,Thursday,SHERBOURNE STATION,MUPAA,0,0,E,BD,Weekday,morning
2024-08-22,07:38:00,Thursday,SPADINA BD STATION,MUPAA,3,6,W,BD,Weekday,morning
2024-08-22,07:41:00,Thursday,KENNEDY BD STATION,PUMEL,0,0,,BD,Weekday,morning
2024-08-22,07:46:00,Thursday,LAWRENCE STATION,MUO,0,0,,YU,Weekday,morning
2024-08-22,07:56:00,Thursday,SHERBOURNE STATION,SUDP,3,5,E,BD,Weekday,morning
2024-08-22,08:05:00,Thursday,KENNEDY BD STATION,TUSC,0,0,E,BD,Weekday,morning
2024-08-22,08:24:00,Thursday,KIPLING STATION,TUSC,0,0,W,BD,Weekday,morning
2024-08-22,08:37:00,Thursday,WELLESLEY STATION,MUIR,7,10,S,YU,Weekday,morning
2024-08-22,09:06:00,Thursday,SPADINA BD STATION,MUPAA,3,7,W,BD,Weekday,none
2024-08-22,10:04:00,Thursday,QUEEN'S PARK STATION,SUO,0,0,N,YU,Weekday,none
2024-08-22,10:19:00,Thursday,WILSON STATION,TUSUP,8,13,S,YU,Weekday,none
2024-08-22,11:38:00,Thursday,LAWRENCE STATION,MUPAA,0,0,N,YU,Weekday,none
2024-08-22,12:08:00,Thursday,SUMMERHILL STATION,TUOS,8,13,S,YU,Weekday,none
2024-08-22,12:44:00,Thursday,COXWELL STATION,MUIS,0,0,E,BD,Weekday,none
2024-08-22,14:14:00,Thursday,DUFFERIN STATION,MUPAA,0,0,W,BD,Weekday,none
2024-08-22,14:38:00,Thursday,WOODBINE STATION,MUNCA,0,0,,BD,Weekday,none
2024-08-22,14:51:00,Thursday,KEELE STATION,MUIR,3,7,W,BD,Weekday,none
2024-08-22,15:07:00,Thursday,EGLINTON STATION,SUDP,0,0,,YU,Weekday,evening
2024-08-22,15:21:00,Thursday,PIONEER VILLAGE STATIO,SUO,0,0,S,YU,Weekday,evening
2024-08-22,15:22:00,Thursday,ISLINGTON STATION,EUSC,0,0,E,BD,Weekday,evening
2024-08-22,15:43:00,Thursday,CHRISTIE STATION,SUDP,7,10,E,BD,Weekday,evening
2024-08-22,16:03:00,Thursday,BAY STATION,EUTL,11,14,E,BD,Weekday,evening
2024-08-22,16:11:00,Thursday,CHRISTIE STATION,SUO,4,7,E,BD,Weekday,evening
2024-08-22,16:34:00,Thursday,CHESTER STATION,MUPAA,0,0,E,BD,Weekday,evening
2024-08-22,16:54:00,Thursday,UNION STATION,MUIRS,0,0,,YU,Weekday,evening
2024-08-22,17:01:00,Thursday,NORTH YORK CTR STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-08-22,17:07:00,Thursday,DUFFERIN STATION,EUSC,0,0,W,BD,Weekday,evening
2024-08-22,17:12:00,Thursday,SHEPPARD STATION,EUOPO,4,7,S,YU,Weekday,evening
2024-08-22,17:32:00,Thursday,EGLINTON STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-08-22,17:33:00,Thursday,DUNDAS STATION,TUO,8,11,S,YU,Weekday,evening
2024-08-22,17:51:00,Thursday,DUFFERIN STATION,SUDP,0,0,E,BD,Weekday,evening
2024-08-22,18:03:00,Thursday,BROADVIEW STATION,SUDP,0,0,,BD,Weekday,evening
2024-08-22,18:33:00,Thursday,YONGE BD STATION,MUPAA,3,6,E,BD,Weekday,evening
2024-08-22,18:39:00,Thursday,BLOOR STATION,SUO,3,6,S,YU,Weekday,evening
2024-08-22,18:39:00,Thursday,DUNDAS STATION,MUPAA,4,7,S,YU,Weekday,evening
2024-08-22,18:48:00,Thursday,COLLEGE STATION,MUPAA,0,0,S,YU,Weekday,evening
2024-08-22,19:06:00,Thursday,BLOOR STATION,PUMST,0,0,,YU,Weekday,none
2024-08-22,19:23:00,Thursday,PAPE STATION,SUDP,5,8,E,BD,Weekday,none
2024-08-22,19:34:00,Thursday,BROADVIEW STATION,MUIS,0,0,,BD,Weekday,none
2024-08-22,19:37:00,Thursday,KENNEDY BD STATION,SUDP,5,10,E,BD,Weekday,none
2024-08-22,19:49:00,Thursday,BROADVIEW STATION,SUDP,8,13,W,BD,Weekday,none
2024-08-22,20:13:00,Thursday,YORK UNIVERSITY STATIO,MUIS,0,0,,YU,Weekday,none
2024-08-22,20:16:00,Thursday,OSSINGTON STATION,SUUT,0,0,E,BD,Weekday,none
2024-08-22,20:30:00,Thursday,YONGE BD STATION,SUROB,0,0,,BD,Weekday,none
2024-08-22,20:32:00,Thursday,EGLINTON STATION,MUIS,0,0,,YU,Weekday,none
2024-08-22,21:08:00,Thursday,ROYAL YORK STATION,SUUT,0,0,E,BD,Weekday,none
2024-08-22,21:17:00,Thursday,DUFFERIN STATION,SUDP,0,0,,BD,Weekday,none
2024-08-22,21:35:00,Thursday,UNION STATION,MUIS,0,0,,YU,Weekday,none
2024-08-22,21:56:00,Thursday,BLOOR STATION,MUPAA,0,0,S,YU,Weekday,none
2024-08-22,21:59:00,Thursday,BLOOR STATION,PUOPO,5,10,N,YU,Weekday,none
2024-08-22,22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-08-22,22:11:00,Thursday,SHERBOURNE STATION,MUPAA,4,9,E,BD,Weekday,none
2024-08-22,22:47:00,Thursday,GREENWOOD STATION,SUO,6,11,W,BD,Weekday,none
2024-08-22,22:52:00,Thursday,WELLESLEY STATION,SUO,0,0,,YU,Weekday,none
2024-08-22,22:57:00,Thursday,GREENWOOD STATION,MUSAN,5,10,W,BD,Weekday,none
2024-08-22,23:12:00,Thursday,DUFFERIN STATION,MUPAA,0,0,W,BD,Weekday,none
2024-08-22,23:13:00,Thursday,NORTH YORK CTR STATION,SUO,0,0,,YU,Weekday,none
2024-08-22,23:14:00,Thursday,WELLESLEY STATION,PUOPO,5,10,N,YU,Weekday,none
2024-08-22,23:26:00,Thursday,KENNEDY BD STATION,EUBO,5,10,W,BD,Weekday,none
2024-08-22,23:29:00,Thursday,DONLANDS STATION,TUSC,0,0,W,BD,Weekday,none
2024-08-22,23:29:00,Thursday,SHEPPARD STATION,PUMEL,0,0,S,YU,Weekday,none
2024-08-22,23:30:00,Thursday,ST CLAIR WEST STATION,MUIS,0,0,,YU,Weekday,none
2024-08-22,23:46:00,Thursday,KIPLING STATION,MUIR,0,0,W,BD,Weekday,none
2024-08-22,23:48:00,Thursday,DUFFERIN STATION,SUO,0,0,,BD,Weekday,none
2024-08-22,23:49:00,Thursday,KIPLING STATION,PUSI,10,15,E,BD,Weekday,none
2024-08-22,23:59:00,Thursday,EGLINTON STATION TO CO,MUO,0,0,,YU,Weekday,none
2024-08-22,00:00:00,Thursday,ROYAL YORK STATION,MUIS,0,0,E,BD,Weekday,none
2024-08-22,00:07:00,Thursday,DUNDAS WEST STATION,TUO,12,17,E,BD,Weekday,none
2024-08-22,00:08:00,Thursday,YONGE BD STATION,MUIS,0,0,W,BD,Weekday,none
2024-08-22,00:25:00,Thursday,ROYAL YORK STATION,MUTO,0,0,E,BD,Weekday,none
2024-08-22,01:00:00,Thursday,COLLEGE STATION,MUIS,0,0,S,YU,Weekday,none
2024-08-22,01:13:00,Thursday,BROADVIEW STATION,MUIS,0,0,,BD,Weekday,none
2024-08-22,01:24:00,Thursday,KENNEDY BD STATION,TUSC,0,0,E,BD,Weekday,none
2024-08-22,01:33:00,Thursday,BLOOR STATION,SUO,0,0,,YU,Weekday,none
2024-08-22,01:40:00,Thursday,KENNEDY BD STATION,PUMEL,0,0,W,BD,Weekday,none
2024-08-22,01:45:00,Thursday,FINCH STATION,MUIS,0,0,,YU,Weekday,none
2024-08-22,01:49:00,Thursday,KIPLING STATION,SUAE,0,0,,BD,Weekday,none
2024-08-22,10:05:00,Thursday,SHEPPARD-YONGE STATION,MUSC,3,10,,SHP,Weekday,none
2024-08-23,02:12:00,Friday,KIPLING STATION,MUSC,0,0,W,BD,Weekday,none
2024-08-23,02:50:00,Friday,UNION STATION,MUIS,0,0,,YU,Weekday,none
2024-08-23,05:37:00,Friday,YORK MILLS STATION,PUTR,3,0,S,YU,Weekday,none
2024-08-23,05:47:00,Friday,KIPLING STATION,SUG,7,14,W,BD,Weekday,none
2024-08-23,06:03:00,Friday,WARDEN STATION,MUSAN,5,10,W,BD,Weekday,morning
2024-08-23,06:13:00,Friday,ST GEORGE YUS STATION,PUTR,3,5,S,YU,Weekday,morning
2024-08-23,06:14:00,Friday,DONLANDS STATION,TUO,5,10,E,BD,Weekday,morning
2024-08-23,06:20:00,Friday,DONLANDS STATION,TUO,5,10,E,BD,Weekday,morning
2024-08-23,06:21:00,Friday,GREENWOOD YARD,TUMVS,0,0,W,BD,Weekday,morning
2024-08-23,06:25:00,Friday,GREENWOOD YARD,TUO,5,10,E,BD,Weekday,morning
2024-08-23,07:13:00,Friday,KENNEDY BD STATION,MUSAN,3,6,W,BD,Weekday,morning
2024-08-23,07:24:00,Friday,GREENWOOD WYE,PUSTC,9,12,E,BD,Weekday,morning
2024-08-23,08:10:00,Friday,COXWELL STATION,MUIS,0,0,E,BD,Weekday,morning
2024-08-23,08:14:00,Friday,QUEEN STATION,MUO,0,0,,YU,Weekday,morning
2024-08-23,08:17:00,Friday,DAVISVILLE STATION,PUMST,0,0,S,YU,Weekday,morning
2024-08-23,08:18:00,Friday,KENNEDY BD STATION,PUMST,0,0,,BD,Weekday,morning
2024-08-23,08:19:00,Friday,SPADINA YUS STATION,MUO,0,0,,YU,Weekday,morning
2024-08-23,08:45:00,Friday,PIONEER VILLAGE STATIO,PUOPO,4,7,N,YU,Weekday,morning
2024-08-23,09:02:00,Friday,LAWRENCE STATION,MUSAN,5,8,N,YU,Weekday,none
2024-08-23,09:27:00,Friday,DAVISVILLE STATION,SUDP,9,12,N,YU,Weekday,none
2024-08-23,09:56:00,Friday,PAPE STATION,SUDP,6,9,E,BD,Weekday,none
2024-08-23,10:03:00,Friday,JANE STATION,EUSC,3,7,W,BD,Weekday,none
2024-08-23,10:06:00,Friday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-08-23,10:19:00,Friday,COLLEGE STATION,MUPAA,4,9,S,YU,Weekday,none
2024-08-23,10:23:00,Friday,SPADINA BD STATION,MUPAA,3,6,W,BD,Weekday,none
2024-08-23,10:54:00,Friday,BLOOR STATION,TUO,0,0,S,YU,Weekday,none
2024-08-23,10:57:00,Friday,ST CLAIR STATION,MUO,0,0,,YU,Weekday,none
2024-08-23,11:27:00,Friday,KENNEDY BD STATION,TUSC,3,7,E,BD,Weekday,none
2024-08-23,11:51:00,Friday,SPADINA BD STATION,SUAP,0,0,,BD,Weekday,none
2024-08-23,12:20:00,Friday,QUEENS QUAY ELEAVATOR,PUMEL,0,0,,YU,Weekday,none
2024-08-23,12:42:00,Friday,DUNDAS STATION,MUPAA,0,0,N,YU,Weekday,none
2024-08-23,13:08:00,Friday,FINCH STATION,MUSAN,3,8,S,YU,Weekday,none
2024-08-23,13:35:00,Friday,YONGE BD STATION,MUPAA,3,7,W,BD,Weekday,none
2024-08-23,13:40:00,Friday,ST GEORGE BD STATION,SUDP,0,0,W,BD,Weekday,none
2024-08-23,13:59:00,Friday,COXWELL STATION,TUSC,0,0,W,BD,Weekday,none
2024-08-23,14:06:00,Friday,ST GEORGE BD STATION,PUSRA,0,0,E,BD,Weekday,none
2024-08-23,14:51:00,Friday,EGLINTON STATION,SUAP,0,0,,YU,Weekday,none
2024-08-23,15:03:00,Friday,WELLESLEY STATION,SUDP,0,0,S,YU,Weekday,evening
2024-08-23,15:10:00,Friday,QUEENS QUAY STATION,PUMEL,0,0,,YU,Weekday,evening
2024-08-23,15:33:00,Friday,LAWRENCE WEST STATION,SUO,0,0,,YU,Weekday,evening
2024-08-23,15:35:00,Friday,ST GEORGE YUS STATION,MUSAN,7,12,S,YU,Weekday,evening
2024-08-23,15:45:00,Friday,YONGE BD STATION,MUPAA,3,6,E,BD,Weekday,evening
2024-08-23,16:00:00,Friday,COLLEGE STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-08-23,16:33:00,Friday,OSGOODE STATION,MUPAA,5,8,N,YU,Weekday,evening
2024-08-23,16:37:00,Friday,ST CLAIR STATION,MUATC,4,7,S,YU,Weekday,evening
2024-08-23,16:42:00,Friday,SUMMERHILL STATION,MUATC,9,12,S,YU,Weekday,evening
2024-08-23,17:07:00,Friday,BLOOR STATION,MUO,0,0,S,YU,Weekday,evening
2024-08-23,17:37:00,Friday,WELLESLEY STATION,PUOPO,5,8,S,YU,Weekday,evening
2024-08-23,17:37:00,Friday,ROYAL YORK STATION,PUMEL,0,0,,BD,Weekday,evening
2024-08-23,17:46:00,Friday,WELLESLEY STATION,PUOPO,0,0,S,YU,Weekday,evening
2024-08-23,17:50:00,Friday,SHERBOURNE STATION,MUPAA,0,0,E,BD,Weekday,evening
2024-08-23,18:04:00,Friday,OLD MILL STATION,EUSC,0,0,W,BD,Weekday,evening
2024-08-23,18:09:00,Friday,NORTH YORK CTR STATION,PUOPO,3,6,S,YU,Weekday,evening
2024-08-23,18:15:00,Friday,NORTH YORK CTR STATION,MUIRS,4,7,N,YU,Weekday,evening
